"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.93060686080767e-54,-5.15196566279846,0.032,1,7.9296062809934e-50,"pAAV-CAG-GFP"
7.46092798300699e-43,8.91556470052901,1,0,1.50516761129183e-38,"paav-cag-rarg-orf"
0.000112162333546152,-5.81642989301394,0,0.078,1,"Dctn6"
0.000358082442010575,-5.95331480506208,0,0.067,1,"Arsk"
0.000464451364903502,-1.74868776005256,0.048,0.178,1,"Mfap3l"
0.000862386200344155,-1.02992649791877,0.25,0.411,1,"Rb1cc1"
0.00114700076838278,-5.57383275901509,0,0.056,1,"Zfp653"
0.00135571074784664,-2.53125929436861,0.021,0.111,1,"C330007P06Rik"
0.00135901341803494,1.28717532375156,0.314,0.133,1,"Npepps"
0.00137664704579264,-0.640945107054326,0.532,0.667,1,"Homer1"
0.00138324375556375,-1.4925400945855,0.138,0.289,1,"Eif4g1"
0.00173592656097149,-1.45711867507126,0.101,0.233,1,"Mmaa"
0.00218628331643489,-3.94729493865971,0.005,0.067,1,"Cdc42ep3"
0.00236431410310518,-3.33843502460947,0.005,0.067,1,"Rnf4"
0.00241084880372484,-3.05944126177344,0.005,0.067,1,"Col16a1"
0.00250829205486881,1.5443706483202,0.234,0.089,1,"Fam81a"
0.00298495132196789,2.17264922560678,0.17,0.044,1,"Klhl22"
0.00301168993997545,-3.13051205270709,0.011,0.078,1,"Stard13"
0.00302890346477388,1.62956605101398,0.207,0.067,1,"Pde7a"
0.00322180344389721,-2.51770104688695,0.011,0.078,1,"Crkl"
0.00324670325922397,1.286475839422,0.298,0.133,1,"Tulp4"
0.00333179338484878,-2.54094816876161,0.011,0.078,1,"Prdx6"
0.00337846466278406,1.08489135443196,0.245,0.089,1,"Pcmt1"
0.00338806111571137,-2.47134494034311,0.011,0.078,1,"Gpatch11"
0.00343521978574551,-1.88626379519579,0.027,0.111,1,"Tiprl"
0.00357254670676794,-2.10272346210835,0.027,0.111,1,"Ssh1"
0.0036750546712208,-1.44411010376921,0.117,0.244,1,"Zdhhc2"
0.00371145768330137,1.28308468946881,0.191,0.056,1,"Rab27b"
0.00395791986142475,2.90271116448431,0.112,0.011,1,"Capn15"
0.00399431292206177,-1.98793727299198,0.021,0.1,1,"Gm12353"
0.00434764385339209,3.030416757518,0.128,0.022,1,"Gm31508"
0.00448199677049403,5.00588283296889,0.085,0,1,"Eif2ak3"
0.00458698859273365,-1.83094558120669,0.064,0.167,1,"Mosmo"
0.00479623395039111,1.88280826841051,0.165,0.044,1,"Naa35"
0.00493181365282435,-1.17710491626106,0.08,0.2,1,"Tbk1"
0.00507259534955613,-1.32899032202305,0.074,0.189,1,"Gnl3l"
0.00539963718768173,-0.217894381109674,1,1,1,"Pcdh9"
0.00580594844236872,-2.21634880143631,0.037,0.122,1,"Ntan1"
0.00588600860376948,1.02744127706512,0.33,0.178,1,"Srrm3"
0.00602036513153609,5.00550957354601,0.08,0,1,"Hras"
0.00606643933246057,1.79273751193248,0.16,0.044,1,"Rpl6"
0.00643977767354304,-1.4503519358106,0.043,0.133,1,"Zkscan2"
0.00643977785105369,-0.49410726527026,0.585,0.711,1,"Dcc"
0.00646091678289642,-0.809936583668219,0.309,0.456,1,"Rnf150"
0.00664749197376418,-0.564777823532583,0.463,0.611,1,"Mapt"
0.00665105772627674,-1.42226064653246,0.043,0.133,1,"Deaf1"
0.00683854592581455,-3.5180873276128,0.005,0.056,1,"Armc10"
0.00697004709268737,-3.73433671072434,0.005,0.056,1,"4930473A02Rik"
0.00699439900656668,1.13457593799943,0.293,0.144,1,"Cop1"
0.00710381502450711,-3.38953494843181,0.005,0.056,1,"Tmtc4"
0.00723988333582587,-3.08777707211858,0.005,0.056,1,"Nmnat3"
0.00726731090698537,-0.973824447174425,0.207,0.344,1,"Lhfpl3"
0.00731241704099572,2.16329146958364,0.138,0.033,1,"Sec22a"
0.00735938559224882,-1.86975866105784,0.032,0.111,1,"Alkbh3"
0.00737828603309677,-2.64591943969055,0.005,0.056,1,"Rnd3"
0.00740594101853082,-1.38896017434417,0.101,0.211,1,"Ppfia3"
0.00743001445013458,1.54692507418545,0.16,0.044,1,"Tmem181a"
0.00771628726019295,-1.35075857793376,0.117,0.233,1,"Csnk2a2"
0.00775250722571869,3.1085729143013,0.117,0.022,1,"Lemd3"
0.00790823161901569,1.1152769165896,0.277,0.133,1,"A930015D03Rik"
0.00791873553534202,-1.18949289136168,0.08,0.189,1,"Ghr"
0.00792559935400148,1.89810545870674,0.138,0.033,1,"Kif3c"
0.00808392825421451,4.84328649258716,0.074,0,1,"Xpnpep3"
0.00808392825421451,4.72509594153801,0.074,0,1,"Gspt2"
0.00818783789760496,-1.29572996805847,0.059,0.156,1,"Xpo1"
0.00819196922130931,-1.1218007438444,0.096,0.211,1,"Cep290"
0.00839017841504566,-1.18305466376495,0.096,0.211,1,"Phf20"
0.00870871467077534,-3.09342602740431,0.011,0.067,1,"Ints14"
0.00876178389605744,-1.12704778614811,0.191,0.322,1,"Npas3"
0.00885046935473668,-2.78273076265818,0.011,0.067,1,"Aatk"
0.00894004183588472,-2.56504847697316,0.016,0.078,1,"Ube2i"
0.00904513748564646,-2.46816989312568,0.021,0.089,1,"Psmd13"
0.0090702093202264,-2.67730356124353,0.016,0.078,1,"Psmb7"
0.00919033966538551,1.6842256826667,0.17,0.056,1,"Col4a1"
0.00928411434264175,1.66373612169038,0.154,0.044,1,"Ap1b1"
0.00931804840737042,-1.77696200129407,0.027,0.1,1,"Syt3"
0.00947092342919819,-2.33567233725913,0.016,0.078,1,"Slc25a33"
0.00969392229720526,1.20561965671025,0.245,0.111,1,"Mtmr12"
0.00987257307930937,-0.665852438036832,0.282,0.433,1,"Clstn1"
0.00988735199007253,-2.07142884983213,0.016,0.078,1,"Gm36198"
0.00988735199007253,-2.50573474286903,0.016,0.078,1,"Gpam"
0.00991878040162864,-1.87785800658016,0.021,0.089,1,"Nat8l"
0.00997324115878789,-1.74218645777516,0.048,0.133,1,"Gm41361"
0.0100297433110679,-2.10786326179674,0.016,0.078,1,"Herpud1"
0.0108034252394031,-0.810044130440714,0.138,0.267,1,"Jakmip3"
0.0108106583767651,-1.6285999233521,0.064,0.156,1,"Psma2"
0.0108533591612335,4.74463653992268,0.069,0,1,"Prim2"
0.0108533591612335,4.53971320877248,0.069,0,1,"Fbn1"
0.0108533591612335,4.81880232591037,0.069,0,1,"Trmt9b"
0.0112972012651756,-1.52003801446243,0.021,0.089,1,"Sdc3"
0.011384982865673,1.59052721906081,0.165,0.056,1,"Ndufaf2"
