"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.7947872073709e-216,-5.02356933668443,0.031,1,7.65560371215006e-212,"pAAV-CAG-GFP"
3.79410654874688e-57,9.18259891413957,1,0,7.65423055144196e-53,"Paav-CAG-RARA"
2.25240964793318e-11,-3.53426814895292,0.006,0.078,4.54401122374039e-07,"Gcc1"
1.53273969912641e-05,-2.6782651637123,0.015,0.078,0.309214906901763,"Stard13"
8.14330271063989e-05,-1.33876092876725,0.137,0.278,1,"Thsd7b"
0.000137575830375844,-1.47964829493632,0.062,0.167,1,"Tmem232"
0.000146531026563484,-1.73256068331921,0.044,0.133,1,"Lyrm1"
0.000172470784637299,-1.12375645572868,0.145,0.289,1,"Usp46"
0.00020269352831727,-1.88852293542806,0.023,0.089,1,"Sdc3"
0.000299823318402864,-1.93643062861906,0.029,0.1,1,"Syt3"
0.000335725684265585,-1.65492289290339,0.035,0.111,1,"Ssh1"
0.000340584926281999,-1.33162879362393,0.073,0.178,1,"Mfap3l"
0.000379228719810206,-1.97140811653496,0.02,0.078,1,"Zfp952"
0.000522954811083955,-2.00351328966279,0.011,0.056,1,"Bid"
0.000555924968780195,-1.2457035115376,0.074,0.178,1,"Eif4enif1"
0.000569946660326045,-0.233049639137167,0.998,1,1,"Pcdh9"
0.000636299487165118,-1.21730833103408,0.1,0.211,1,"Ppfia3"
0.000735486677488669,-1.64322925635618,0.044,0.122,1,"Cct8"
0.000756298280010766,-0.811181713085732,0.265,0.411,1,"Rb1cc1"
0.000836469168071795,-1.73514198597302,0.032,0.1,1,"Atp5g3"
0.000860961887680126,-1.36669235667726,0.064,0.156,1,"Psma2"
0.00104461612993052,-2.02159464176875,0.034,0.1,1,"Zfp386"
0.00106143472389503,-0.926608567311279,0.205,0.344,1,"Lhfpl3"
0.0011163224826331,-1.02961756594583,0.092,0.2,1,"Tbk1"
0.00112080892105673,-1.22542351546826,0.051,0.133,1,"Zkscan2"
0.00114898094392789,1.74454776483026,0.207,0.067,1,"Pde7a"
0.00124406704235285,-1.54310296992329,0.039,0.111,1,"C330007P06Rik"
0.00129508140157985,-1.14506561588937,0.088,0.189,1,"Chmp3"
0.00141132189470051,-1.09116298666927,0.142,0.256,1,"Hmgb1"
0.00142899493775837,1.36149731623534,0.194,0.056,1,"Rab27b"
0.00169991364197838,-1.49615563205413,0.041,0.111,1,"Nhs"
0.00183892584282615,-1.33698936400873,0.069,0.156,1,"Gm47423"
0.00185434580704255,-2.1030945613663,0.018,0.067,1,"Col16a1"
0.00189489690705402,-1.4713231135328,0.029,0.089,1,"Gpc4"
0.0020531428211456,-1.30215875688937,0.093,0.189,1,"Larp1b"
0.00208663387154574,-0.96692177306293,0.197,0.311,1,"Sgk1"
0.00209771868277987,-1.80201013686251,0.029,0.089,1,"Tmem106b"
0.00261324952828743,-2.27583228946914,0.014,0.056,1,"Maz"
0.00267198353889056,-2.14257148996342,0.014,0.056,1,"Gm44167"
0.00271221445589696,-1.52283412454465,0.043,0.111,1,"Mid2"
0.00272374417066122,-1.82612421391069,0.025,0.078,1,"Slc6a8"
0.00277767812496154,-1.98881050332926,0.014,0.056,1,"Naa10"
0.00281283058827177,-1.70697724818956,0.019,0.067,1,"Wdsub1"
0.0028923023484803,-1.69379396611592,0.025,0.078,1,"Herpud1"
0.00312096619261145,-1.80865183378092,0.037,0.1,1,"Chchd7"
0.00312242928260571,-0.974635351779695,0.077,0.167,1,"Arhgef17"
0.00342901181700982,-1.53212029376756,0.044,0.111,1,"Gm5577"
0.00349604655166548,-1.49526823734482,0.044,0.111,1,"Tsen2"
0.00349937550972756,-1.13544346734111,0.063,0.144,1,"Ivns1abp"
0.00353291518103316,-0.822154660996292,0.153,0.267,1,"Gak"
0.00367051657170282,2.69047374698858,0.107,0.011,1,"Capn15"
0.00371627255108909,-1.33990046020898,0.091,0.178,1,"Vps33a"
0.00375843975340901,-2.12666113685221,0.015,0.056,1,"Lrwd1"
0.00376865559196988,-1.41247997885715,0.067,0.144,1,"Prkd1"
0.00378649547347352,-1.5753677265237,0.025,0.078,1,"Ccnk"
0.00395166021039656,-1.40396340724683,0.051,0.122,1,"Cenpp"
0.0039876097923065,-1.0874560953665,0.088,0.178,1,"Atp8b2"
0.00451457802052637,-1.8245349734791,0.02,0.067,1,"Arsk"
0.00452655927465084,1.59721115001826,0.206,0.089,1,"Spata7"
0.00524363608631222,-1.80453141914293,0.027,0.078,1,"Mrpl37"
0.00529089330158213,1.04173587772559,0.271,0.133,1,"Tulp4"
0.00545396665385059,-1.77801351540576,0.015,0.056,1,"Mrpl35"
0.0054811443449325,-1.66124732355119,0.027,0.078,1,"Nicn1"
0.00557394156116223,1.7268667817217,0.151,0.044,1,"Ccnl2"
0.0056253495639891,-1.57516628442257,0.027,0.078,1,"Gpatch11"
0.00583887822704594,3.69593505809296,0.097,0.011,1,"Gcnt2"
0.00590619976354051,-1.68080138094054,0.021,0.067,1,"Lyrm4"
0.00600854833905699,-0.49363324554486,0.476,0.611,1,"Tenm1"
0.00604579650496146,1.25210247349013,0.254,0.133,1,"Susd4"
0.00618214813959013,-1.60855636326727,0.047,0.111,1,"Snhg20"
0.00628669563446827,-0.536231691651766,0.491,0.611,1,"Mapt"
0.00645136151864048,0.761105624752171,0.365,0.222,1,"1110051M20Rik"
0.00649481681353195,-1.18920611830951,0.039,0.1,1,"Ccdc85b"
0.00684078369489011,-0.488335740698258,0.297,0.444,1,"Scg5"
0.00690461716607402,-0.850100232419121,0.154,0.256,1,"Micu1"
0.00694659688544308,-1.87590143712116,0.016,0.056,1,"Zfp729b"
0.00696886747800277,-2.00914881661429,0.016,0.056,1,"9330159M07Rik"
0.00701896911935542,-1.85595818883461,0.022,0.067,1,"Eid2b"
0.00702683776147293,-1.3313569040974,0.07,0.144,1,"Dctn2"
0.00703606453890229,-1.9737886074694,0.016,0.056,1,"Lmnb2"
0.00705498155848868,-1.14375340496475,0.077,0.156,1,"Rnf146"
0.00762849516818989,-1.71685200832801,0.028,0.078,1,"Gm36198"
0.00791899754947634,-1.16014451704209,0.094,0.178,1,"Rubcn"
0.00813401502810614,-0.530779528392811,0.327,0.456,1,"Pan3"
0.00818702049570023,-1.44670027574728,0.048,0.111,1,"Eif4e2"
